row_id,created_at,username,sentiment_text,url,subject_tag,stance_category,final_text_style_b,label_gpt4o_mini,label_gemini_flash,label_claude_haiku,ground_truth,bing_liu_sentiment,bing_liu_sentiment_score,bing_liu_sentiment_confidence
250,2026-03-06T22:15:17.000Z,TheTimesofCentralAsia,uzbek citizen israel detain post video mock civilian rush bomb shelter rocket alert,https://federated.press/@TheTimesofCentralAsia/116184535376038452,General Conflict,Neutral,uzbek citizen israel detain post video mock civilian rush bomb shelter rocket alert,neutral,negative,neutral,neutral,negative,-1.0,1.0
251,2026-03-06T22:12:25.000Z,LordChaos82,ever figure reason start,https://fosstodon.org/@LordChaos82/116184524077859496,General Conflict,Neutral,ever figure reason start,neutral,neutral,neutral,neutral,neutral,0.0,0.0
252,2026-03-06T21:58:37.000Z,cbarbermd,year ago ukraine tell card today u ask kit defend iranian drone swarm war strange way reshuffle deck,https://med-mastodon.com/@cbarbermd/116184469808004775,Military Action,Neutral,year ago ukraine tell card today u ask kit defend iranian drone swarm war strange way reshuffle deck,neutral,neutral,neutral,neutral,negative,-1.0,1.0
253,2026-03-06T21:58:16.983Z,cbarbermd,year ago ukraine tell card today u ask kit defend iranian drone swarm war strange way reshuffle deck,https://mastodon.social/@cbarbermd/116184468486772433,Military Action,Neutral,year ago ukraine tell card today u ask kit defend iranian drone swarm war strange way reshuffle deck,neutral,neutral,neutral,neutral,negative,-1.0,1.0
254,2026-03-06T21:53:17.000Z,yogthos,radar base housing key u missile interceptor hit jordan saudi arabia use satellite image show party popper,https://social.marxist.network/@yogthos/116184448866279435,Military Action,Pro-Iran,radar base housing key u missile interceptor hit jordan saudi arabia use satellite image show party popper,neutral,neutral,neutral,neutral,neutral,0.0,0.0
255,2026-03-06T21:47:26.000Z,Bland,kind supreme leader would montana karen washington institute,https://mstdn.plus/@Bland/116184425855160571,General Conflict,Neutral,kind supreme leader would montana karen washington institute,neutral,neutral,neutral,neutral,positive,1.0,1.0
256,2026-03-06T21:32:04.691Z,arniedxer.bsky.social,iran international,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mggb6gud4k2m,General Conflict,Neutral,iran international,neutral,neutral,neutral,neutral,neutral,0.0,0.0
257,2026-03-06T21:31:20.864Z,publicnewsfeed,israeli troop push lebanon yet another war iran proxy hezbollah bic see troops tank mass near border speculation mount israel plan full scale ground invasion fight hezbollah,https://mastodon.social/@publicnewsfeed/116184362572561810,General Conflict,Neutral,israeli troop push lebanon yet another war iran proxy hezbollah bic see troop tank mass near border speculation mount israel plan full scale ground invasion fight hezbollah,neutral,negative,negative,negative,negative,-1.0,1.0
258,2026-03-06T21:30:24.000Z,whatyoumissed,dan manga report whats drive push war production president trump meet defense co quadruple exquisite class weaponry output due iran conflict munition stockpile concern understand decision crucial see manga full report,https://mastodon.vtip.me/@whatyoumissed/116184358895843700,General Conflict,Neutral,dan manga report whats drive push war production president trump meet defense co quadruple exquisite class weaponry output due iran conflict munition stockpile concern understand decision crucial see manga full report,neutral,neutral,neutral,neutral,neutral,0.0,1.0
259,2026-03-06T21:26:53.000Z,GhostOnTheHalfShell,listen short piece kyle kolinsky he mention barrel oil push guess open nation hop push barrel grateful live walking distance every single one basic need change reality entire economy affect energy price drive really deeply fucked welcome reason car free good idea,https://masto.ai/@GhostOnTheHalfShell/116184345039346252,General Conflict,Neutral,listen short piece kyle kolinsky he mention barrel oil push guess open nation hop push barrel grateful live walking distance every single one basic need change reality entire economy affect energy price drive really deeply fucked welcome reason car free good idea,negative,negative,neutral,negative,positive,1.0,1.0
260,2026-03-06T21:26:51.000Z,Bland,wop mobilize keep food move middle east conflict escalate world food programme,https://mstdn.plus/@Bland/116184344944451996,General Conflict,Neutral,wop mobilize keep food move middle east conflict escalate world food programme,neutral,neutral,neutral,neutral,negative,-1.0,1.0
262,2026-03-06T21:25:27.379Z,silkester,would boost next level shit far war propaganda go require content warning,https://mastodon.social/@silkester/116184339406876288,General Conflict,Neutral,would boost next level shit far war propaganda go require content warning,neutral,negative,negative,negative,negative,-0.5,0.5
264,2026-03-06T21:18:26.392Z,arniedxer.bsky.social,khz another programming time sound analytical plenty mention trump extensive soundbites translate via egyptian time use co channel canceller keep nam check,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mggag2hty22m,General Conflict,Neutral,khz another programming time sound analytical plenty mention trump extensive soundbites translate via egyptian time use co channel canceller keep nam check,neutral,neutral,neutral,neutral,positive,1.0,1.0
266,2026-03-06T21:07:14.000Z,PariaSansPortefeuille,desire depopulate settle iranian territory way palestinian lebanese land policy collective punishment entire population much call twelve day war june last year,https://jasette.facil.services/@PariaSansPortefeuille/116184267752584331,General Conflict,Neutral,desire depopulate settle iranian territory way palestinian lebanese land policy collective punishment entire population much call twelve day war june last year,neutral,negative,neutral,neutral,neutral,0.0,0.0
267,2026-03-06T21:05:25.429Z,markhughes,int nobel prize war crime think time one go collect bunch mask thug drag hague,https://mastodon.social/@markhughes/116184260635631184,General Conflict,Anti-Iran,int nobel prize war crime think time one go collect bunch mask thug drag hague,negative,negative,negative,negative,negative,-0.5,0.5
268,2026-03-06T21:00:16.960Z,publicnewsfeed,u israel war iran could end middle east tourism boom tourism industry arabian peninsula experience remarkable growth recent year u israeli war iran retaliatory strike across gulf state border slow momentum,https://mastodon.social/@publicnewsfeed/116184240419575078,General Conflict,Neutral,u israel war iran could end middle east tourism boom tourism industry arabian peninsula experience remarkable growth recent year u israeli war iran retaliatory strike across gulf state border slow momentum,neutral,negative,neutral,neutral,negative,-0.2,0.2
269,2026-03-06T20:50:55.958Z,markhughes,open pandora box world without law accountability powerful expect china take taiwan long ago seem unlikely surprising do soon plan ready go impediment shy away human cost do think china worry casualty war criminal,https://mastodon.social/@markhughes/116184203654020192,General Conflict,Neutral,open pandora box world without law accountability powerful expect china take taiwan long ago seem unlikely surprising do soon plan ready go impediment shy away human cost do think china worry casualty war criminal,neutral,negative,negative,negative,negative,-0.75,0.75
270,2026-03-06T20:44:52.204Z,arniedxer.bsky.social,khz iris radio usher appear still run program instead compulsory midnight news iris radio iran face open mouth weak signal,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mgg6jzlojs2m,General Conflict,Neutral,khz iris radio usher appear still run program instead compulsory midnight news iris radio iran face open mouth weak signal,neutral,negative,neutral,neutral,negative,-1.0,1.0
271,2026-03-06T20:22:55.000Z,metro.co.uk,u bomber bone hit mph carry missile land u,https://fed.brid.gy/r/https://metro.co.uk/2026/03/06/us-bomber-the-bone-can-hit-900mph-carrying-24-missiles-lands-uk-27263019/,Military Action,Neutral,u bomber bone hit mph carry missile land u,neutral,neutral,neutral,neutral,neutral,0.0,0.0
272,2026-03-06T20:33:01.000Z,nickofnz,greenpeace map oil tanker trap strait hormuz one tanker already report explosion carry oil five fully load tanker carry total billion litre oil anchor vicinity,https://mastodon.nz/@nickofnz/116184133260779756,General Conflict,Neutral,greenpeace map oil tanker trap strait hormuz one tanker already report explosion carry oil five fully load tanker carry total billion litre oil anchor vicinity,neutral,negative,neutral,neutral,negative,-1.0,1.0
273,2026-03-06T20:30:29.000Z,judejack,leaked account meeting national security council csc expose british labour government detail advance knowledge u israeli assault iran,https://mastodon.online/@judejack/116184123294018513,General Conflict,Neutral,leak account meet national security council csc expose british labour government detail advance knowledge u israeli assault iran,neutral,negative,neutral,neutral,negative,-1.0,1.0
274,2026-03-06T20:28:12.611Z,arniedxer.bsky.social,right radio garda time arm roll floor laugh iranian bubble jammer remains,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mgg5macz4k2m,General Conflict,Neutral,right radio garda time arm roll floor laugh iranian bubble jammer remains,neutral,neutral,neutral,neutral,positive,1.0,1.0
275,2026-03-06T20:26:50.000Z,downey,united nation dive unlawful attack middle east beyond cause tremendous suffer harm civilian throughout region pose grave risk global economy particularly vulnerable people situation could spiral beyond anyone control time stop fight get serious diplomatic negotiation stake could higher antonio gutierrez united nation secretary general,https://floss.social/@downey/116184108923435958,Military Action,Neutral,united nation dive unlawful attack middle east beyond cause tremendous suffer harm civilian throughout region pose grave risk global economy particularly vulnerable people situation could spiral beyond anyone control time stop fight get serious diplomatic negotiation stake could higher antonio gutierrez united nation secretary general,neutral,negative,neutral,neutral,negative,-0.7142857142857143,0.7142857142857143
276,2026-03-06T20:23:10.855Z,markhughes,ship u torpedo nowhere near war zone unarm u know cowardly blood lust trump u run bunch toddler cant resist firing weapon never imagine charge next tactical nuke limit dangerous wanker could,https://mastodon.social/@markhughes/116184094529770996,General Conflict,Pro-Iran,ship u torpedo nowhere near war zone unarm u know cowardly blood lust trump u run bunch toddler cant resist fire weapon never imagine charge next tactical nuke limit dangerous wanker could,negative,negative,negative,negative,negative,-0.5,0.5
277,2026-03-06T20:22:39.925Z,nickofnz.bsky.social,greenpeace map oil tanker trap strait hormuz one tanker already report explosion carry oil five fully load tanker carry total billion litre oil anchor vicinity mapsgreenpeaceorgmapsgpdehooil tanker trap str,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:xrqv5unlcevqwu34yxxcqxzn/post/3mgg5cczrsc2f,General Conflict,Neutral,greenpeace map oil tanker trap strait hormuz one tanker already report explosion carry oil five fully load tanker carry total billion litre oil anchor vicinity mapsgreenpeaceorgmapsgpdehooil tanker trap str,neutral,negative,neutral,neutral,negative,-1.0,1.0
278,2026-03-06T20:21:49.000Z,jeridansky,reaction read whats happen tehran sound like gaza hospital residential neighbourhood get bomb food scarce hell align rationale give start war gift link,https://sfba.social/@jeridansky/116184089225832259,General Conflict,Neutral,reaction read whats happen tehran sound like gaza hospital residential neighbourhood get bomb food scarce hell align rationale give start war gift link,negative,negative,negative,negative,negative,-0.5,0.5
279,2026-03-06T20:03:50.000Z,PoliticalCartoon,ben jennings political cartoon gallery london originalpoliticalcartooncom,https://mastodonapp.uk/@PoliticalCartoon/116184018453235337,General Conflict,Neutral,ben jennings political cartoon gallery london originalpoliticalcartooncom,neutral,neutral,neutral,neutral,neutral,0.0,0.0
280,2026-03-06T19:51:06.000Z,joenepraat,periodic reminder anger gift especially do let consume let start global revolution,https://todon.nl/@joenepraat/116183968442456003,General Conflict,Neutral,periodic reminder anger gift especially do let consume let start global revolution,neutral,positive,neutral,neutral,negative,-1.0,1.0
281,2026-03-06T19:47:38.000Z,Nikolas,flee private something point,https://federated.press/@Nikolas/116183954769868989,General Conflict,Neutral,flee private something point,neutral,neutral,neutral,neutral,negative,-1.0,1.0
282,2026-03-06T19:42:45.741Z,arniedxer.bsky.social,khz iran international completely miss hour inactive obviously daylight hour thing actually freq face raise eyebrow jamming,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mgg32xr6g22x,General Conflict,Neutral,khz iran international completely miss hour inactive obviously daylight hour thing actually freq face raise eyebrow jamming,negative,negative,neutral,negative,negative,-1.0,1.0
283,2026-03-06T19:04:23.387Z,ginaintheburg.bsky.social,trump buddy putin give assistance iran war effort provide intel u military target chiron chicken come home roost put mildly,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:h6gbaoquhivhn5kiy26ni2qm/post/3mgfywe2svs2q,General Conflict,Anti-Iran,trump buddy putin give assistance iran war effort provide intel u military target chiron chicken come home roost put mildly,negative,negative,negative,negative,positive,1.0,1.0
284,2026-03-06T19:04:07.000Z,ginaintheburg,trump buddy putin give assistance iran war effort provide intel u military target chiron chicken come home roost put mildly,https://mastodon.world/@ginaintheburg/116183783671755215,General Conflict,Anti-Iran,trump buddy putin give assistance iran war effort provide intel u military target chiron chicken come home roost put mildly,negative,negative,negative,negative,positive,1.0,1.0
285,2026-03-06T19:00:48.000Z,kentishfran,told trump want rename iran call trumping would even surprise,https://mastodonapp.uk/@kentishfran/116183770645207635,General Conflict,Neutral,told trump want rename iran call trumping would even surprise,neutral,neutral,neutral,neutral,positive,1.0,1.0
286,2026-03-06T16:59:34.000Z,metro.co.uk,wealthy dubai resident stick abroad race back use,https://fed.brid.gy/r/https://metro.co.uk/2026/03/06/wealthy-dubai-residents-stuck-abroad-racing-back-uae-27260209/,General Conflict,Neutral,wealthy dubai resident stick abroad race back use,neutral,neutral,neutral,neutral,positive,1.0,1.0
287,2026-03-06T17:48:37.000Z,metro.co.uk,fuel price surge since start iran war,https://fed.brid.gy/r/https://metro.co.uk/2026/03/06/fuel-prices-surged-since-start-iran-war-27261124/,General Conflict,Neutral,fuel price surge since start iran war,negative,negative,negative,negative,neutral,0.0,0.0
288,2026-03-06T18:29:32.345Z,markhughes,oil expensive one month due trump illegal war u mortgage rate already rise inflation sure follow brake trade business confidence energy price hike certain economic doom spiral start bic confirms u bomb school hospital cultural site war crime upon war crime walk u right kowtow trump prosecute,https://mastodon.social/@markhughes/116183647672159365,General Conflict,Pro-Iran,oil expensive one month due trump illegal war u mortgage rate already rise inflation sure follow brake trade business confidence energy price hike certain economic doom spiral start bic confirm u bomb school hospital cultural site war crime upon war crime walk u right kowtow trump prosecute,negative,negative,negative,negative,negative,-0.2727272727272727,0.2727272727272727
290,2026-03-06T06:15:22.000Z,israelhayom.com,u applaud israel know good didst know good,https://fed.brid.gy/r/https://www.israelhayom.com/2026/03/06/us-applauds-israel-we-knew-they-were-good-but-we-didnt-know-how-good/,General Conflict,Neutral,u applaud israel know good didst know good,neutral,negative,neutral,neutral,positive,1.0,1.0
291,2026-03-06T10:49:23.000Z,israelhayom.com,russia aid iran intelligence u military asset,https://fed.brid.gy/r/https://www.israelhayom.com/2026/03/06/russia-aiding-iran-with-intelligence-on-us-military-assets/,General Conflict,Neutral,russia aid iran intelligence u military asset,neutral,negative,neutral,neutral,positive,1.0,1.0
292,2026-03-06T18:23:52.000Z,david,well oil price moon shot continue today job report disastrous trump keep digging iranian blow tanker likely u agency create reinsurance facility gulf ship happens use taxpayer money reimburse ship owner middle finger light skin tone middle finger light skin tone middle finger light skin tone,https://fouroclockfarms.club/@david/116183625428516885,General Conflict,Anti-Iran,well oil price moon shot continue today job report disastrous trump keep dig iranian blow tanker likely u agency create reinsurance facility gulf ship happen use taxpayer money reimburse ship owner middle finger light skin tone middle finger light skin tone middle finger light skin tone,negative,negative,negative,negative,neutral,0.0,1.0
294,2026-03-06T18:15:59.549Z,ginaintheburg.bsky.social,push pm hurry corner get cut life get lose plan well good approach real solution also do start war ready well yet do start war full stop,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:h6gbaoquhivhn5kiy26ni2qm/post/3mgfw7sqpmc2a,General Conflict,Neutral,push pm hurry corner get cut life get lose plan well good approach real solution also do start war ready well yet do start war full stop,negative,negative,neutral,negative,positive,0.6,0.6
295,2026-03-06T18:15:32.247Z,ginaintheburg.bsky.social,result brewster buffalo wii fighter plane quickly earn nickname fly coffin also result say often cite family good enough govt work sardonic joke carry doubt grandpa work brewster,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:h6gbaoquhivhn5kiy26ni2qm/post/3mgfw6ypijk2a,General Conflict,Neutral,result brewster buffalo wii fighter plane quickly earn nickname fly coffin also result say often cite family good enough govt work sardonic joke carry doubt grandpa work brewster,neutral,negative,neutral,neutral,positive,0.14285714285714285,0.14285714285714285
296,2026-03-06T18:09:15.772Z,ginaintheburg.bsky.social,trump call contractor speedily fulfill need munition def do know wii history brewster premier maker auto body tell cut cost lose contract disastrous effect,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:h6gbaoquhivhn5kiy26ni2qm/post/3mgfvtrok222a,General Conflict,Neutral,trump call contractor speedily fulfill need munition def do know wii history brewster premier maker auto body tell cut cost lose contract disastrous effect,neutral,negative,negative,negative,positive,0.2,0.2
298,2026-03-06T18:01:59.049Z,Allkinds,war iran change late epstein file story wont go away trump despite best effort distract u late ricochet across internet include president canon base justice department apparently try hide file public lead many people ask know truly bad,https://mastodon.social/@Allkinds/116183539319963885,General Conflict,Neutral,war iran change late epstein file story wont go away trump despite best effort distract u late ricochet across internet include president canon base justice department apparently try hide file public lead many people ask know truly bad,neutral,negative,negative,negative,neutral,0.09090909090909091,0.9090909090909091
299,2026-03-06T18:01:00.320Z,DebErupts,report china provide military equipment iran signal deeper support russia china war u israel robert lansing institute,https://mastodon.social/@DebErupts/116183535472920021,General Conflict,Neutral,report china provide military equipment iran signal deep support russia china war u israel robert lansing institute,neutral,negative,neutral,neutral,positive,1.0,1.0
300,2026-03-06T17:59:08.000Z,KimPerales,something go terribly wrong system check balance police car light lawmaker frighten president demand anonymity say police car light police car light police car light worry lotus may trigger doomsday launch poorly plan war day,https://toad.social/@KimPerales/116183528162442775,Protest/Activism,Neutral,something go terribly wrong system check balance police car light lawmaker frighten president demand anonymity say police car light police car light police car light worry lotus may trigger doomsday launch poorly plan war day,negative,negative,negative,negative,negative,-1.0,1.0
301,2026-03-06T17:58:37.000Z,ginaintheburg,sardonic joke carry doubt grandfather work brewster push pm hurry corner get cut life get lose plan well good approach real solution also do start war ready well yet do start war full stop,https://mastodon.world/@ginaintheburg/116183526122861081,General Conflict,Neutral,sardonic joke carry doubt grandfather work brewster push pm hurry corner get cut life get lose plan well good approach real solution also do start war ready well yet do start war full stop,neutral,negative,neutral,neutral,positive,0.1111111111111111,0.1111111111111111
302,2026-03-06T17:58:05.000Z,ginaintheburg,trump call contractor speedily fulfill need munition def do know wii history brewster premier maker auto body tell cut cost lose contract disastrous effect result brewster buffalo wii fighter plane quickly earn nickname fly coffin also result say often cite family good enough govt work,https://mastodon.world/@ginaintheburg/116183524026006106,General Conflict,Neutral,trump call contractor speedily fulfill need munition def do know wii history brewster premier maker auto body tell cut cost lose contract disastrous effect result brewster buffalo wii fighter plane quickly earn nickname fly coffin also result say often cite family good enough govt work,neutral,negative,neutral,neutral,positive,0.5,0.5
303,2026-03-06T17:51:14.730Z,arniedxer.bsky.social,via farsi miss face scream fear miss miss carry radio garda instead least still vow iranian bubble jammer actually,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mgfutkpqxk2x,General Conflict,Neutral,via farsi miss face scream fear miss miss carry radio garda instead least still vow iranian bubble jammer actually,neutral,negative,neutral,neutral,negative,-1.0,1.0
305,2026-03-06T17:46:02.210Z,arniedxer.bsky.social,look radio garda likely stay permanently via kuwait relay nearby via uzi keep change freq evade ago attract bubble jammer jam,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mgfukaoeoc2x,General Conflict,Neutral,look radio garda likely stay permanently via kuwait relay nearby via uzi keep change freq evade ago attract bubble jammer jam,neutral,neutral,neutral,neutral,negative,-1.0,1.0
306,2026-03-06T17:45:52.000Z,OddJob,wartime role iran axis counter proxy terrorist threat washington institute,https://beige.party/@OddJob/116183475972227818,General Conflict,Anti-Iran,wartime role iran axis counter proxy terrorist threat washington institute,neutral,neutral,neutral,neutral,negative,-1.0,1.0
307,2026-03-06T17:42:43.000Z,KimPerales,world iranian child final recount strike break heart kill world brother amp teacher mother clash report state carry police car light image show large crowd mourner final weeping appear body wrap white shroud image release state medium tues show individual prepare broken heart coffin draped iranian flag bearing photographs child must resign trump impeach double exclamation mark,https://toad.social/@KimPerales/116183463574819457,General Conflict,Neutral,world iranian child final recount strike break heart kill world brother amp teacher mother clash report state carry police car light image show large crowd mourner final weeping appear body wrap white shroud image release state medium tues show individual prepare broken heart coffin drape iranian flag bear photographs child must resign trump impeach double exclamation mark,negative,negative,negative,negative,negative,-0.7777777777777778,0.7777777777777778
308,2026-03-06T16:39:12.000Z,usa,trump demand final say select iran future leader trump administration official previously deny regime change goal war iran,https://murica.website/2026/03/trump-demands-final-say-in-selecting-irans-future-leader/,General Conflict,Neutral,trump demand final say select iran future leader trump administration official previously deny regime change goal war iran,neutral,negative,negative,negative,positive,0.3333333333333333,0.3333333333333333
309,2026-03-06T17:36:39.000Z,990000,radar base housing key u missile interceptor hit jordan saudi arabia use satellite image show,https://mstdn.social/@990000/116183439730236550,Military Action,Neutral,radar base housing key u missile interceptor hit jordan saudi arabia use satellite image show,neutral,neutral,neutral,neutral,neutral,0.0,0.0
310,2026-03-06T17:34:04.097Z,arniedxer.bsky.social,khz studio thessaloniki greece alone freq greek music id al amp iris radio polestar miss,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mgftutt6k22m,General Conflict,Neutral,khz studio thessaloniki greece alone freq greek music id al amp iris radio polestar miss,neutral,neutral,neutral,neutral,negative,-1.0,1.0
311,2026-03-06T17:31:09.000Z,ScottLucas,iraqi publicly oppose u plan support cross order incursion iranian kurdish pusher western iraqi territory must use launch point attack neighbour country,https://journa.host/@ScottLucas/116183418128173157,Military Action,Neutral,iraqi publicly oppose u plan support cross order incursion iranian kurdish pusher western iraqi territory must use launch point attack neighbour country,negative,negative,neutral,negative,negative,-0.3333333333333333,0.3333333333333333
312,2026-03-06T17:28:07.000Z,Bland,iran spent year foster proxy iraq many agent eager join war reuters,https://mstdn.plus/@Bland/116183406163898736,General Conflict,Neutral,iran spend year foster proxy iraq many agent eager join war reuters,neutral,negative,negative,negative,positive,1.0,1.0
313,2026-03-06T17:18:27.000Z,Bland,operational secrecy keep u make evacuation plan mean american mideast could wait day,https://mstdn.plus/@Bland/116183368146483698,General Conflict,Neutral,operational secrecy keep u make evacuation plan mean american mideast could wait day,neutral,neutral,neutral,neutral,neutral,0.0,0.0
314,2026-03-06T17:13:53.000Z,janhoglund,family appear transnational crime network profit war iran war remind one epstein maxwell many people tie also tie war sarah ken dior world order,https://mastodon.nu/@janhoglund/116183350203050170,General Conflict,Anti-Iran,family appear transnational crime network profit war iran war remind one epstein maxwell many people tie also tie war sarah ken dior world order,neutral,negative,neutral,neutral,negative,-1.0,1.0
315,2026-03-06T17:07:26.000Z,KimPerales,see unconfirmed report destroy huge expensive radar system central patriot police car light foreign policy casually confirm say police car light take yrs rebuild amp another destroyed take month replacer seymour police car light hrs u israeli campaign asst consume precision guide munition amp interceptor expose critical vulnerability,https://toad.social/@KimPerales/116183324868860537,Military Action,Pro-Iran,see unconfirmed report destroy huge expensive radar system central patriot police car light foreign policy casually confirm say police car light take yrs rebuild amp another destroyed take month replacer seymour police car light hr u israeli campaign asst consume precision guide munition amp interceptor expose critical vulnerability,negative,negative,neutral,negative,negative,-0.6,0.6
316,2026-03-06T16:59:04.000Z,kevinrns,amazon outage report customer complain price issue problem checkout war ignore epstein file iran target data centre,https://mstdn.social/@kevinrns/116183291962072777,General Conflict,Anti-Iran,amazon outage report customer complain price issue problem checkout war ignore epstein file iran target data centre,negative,negative,neutral,negative,negative,-1.0,1.0
317,2026-03-06T16:56:34.000Z,ScottLucas,high commission human right turk concern airstrikes force evacuation serious concern international humanitarian law particular come issue around force transfer estimate people flee home,https://journa.host/@ScottLucas/116183282111818588,General Conflict,Neutral,high commission human right turk concern airstrikes force evacuation serious concern international humanitarian law particular come issue around force transfer estimate people flee home,neutral,negative,neutral,neutral,negative,-0.6,0.6
318,2026-03-06T16:55:51.000Z,Jorro,situation like war iran make sacrifice right,https://universeodon.com/@Jorro/116183279294059310,General Conflict,Neutral,situation like war iran make sacrifice right,neutral,neutral,neutral,neutral,positive,1.0,1.0
319,2026-03-06T16:55:20.000Z,SueInRockville,update adios poem amp lewandowskipam bond subpoenaed distraction work case cook county thrown economy crash casualty accurate,https://mstdn.social/@SueInRockville/116183277241719919,General Conflict,Neutral,update adios poem amp lewandowskipam bond subpoenaed distraction work case cook county thrown economy crash casualty accurate,neutral,neutral,neutral,neutral,negative,-0.2,0.2
320,2026-03-06T16:54:16.000Z,SueInRockville,update adios poem amp lewandowskipam bond subpoenaed distraction work case cook county thrown economy crash casualty accurate,https://mstdn.social/@SueInRockville/116183273095319770,General Conflict,Neutral,update adios poem amp lewandowskipam bond subpoenaed distraction work case cook county thrown economy crash casualty accurate,neutral,neutral,neutral,neutral,negative,-0.2,0.2
321,2026-03-06T16:37:33.000Z,Jorro,russia provide iran intelligence location movement american troop ship aircraft accord multiple people familiar u intelligence report issue first indication moscow seek get involve war,https://universeodon.com/@Jorro/116183207330799131,General Conflict,Neutral,russia provide iran intelligence location movement american troop ship aircraft accord multiple people familiar u intelligence report issue first indication moscow seek get involve war,neutral,negative,neutral,neutral,positive,0.3333333333333333,0.3333333333333333
322,2026-03-06T16:36:33.988Z,arniedxer.bsky.social,khz new likely via yerevangavararmenia think idea radio iran arad fair signal less arm de nam holy quran egypt capture live stream play button youtubecomliveafzwyj live iran war monitoring,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mgfqnzkah22m,General Conflict,Neutral,khz new likely via yerevangavararmenia think idea radio iran arad fair signal less arm de nam holy quran egypt capture live stream play button youtubecomliveafzwyj live iran war monitoring,neutral,neutral,neutral,neutral,positive,1.0,1.0
323,2026-03-06T16:34:21.304Z,arniedxer.bsky.social,khz iran international miss freq flush face much area bic english via oman east africa,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mgfqk2zfx22x,General Conflict,Neutral,khz iran international miss freq flush face much area bic english via oman east africa,neutral,neutral,neutral,neutral,negative,-1.0,1.0
325,2026-03-06T16:23:11.000Z,ScottLucas,top world back scott lucas sasha far bach,https://journa.host/@ScottLucas/116183150837711116,General Conflict,Neutral,top world back scott lucas sasha far bach,neutral,neutral,neutral,neutral,positive,1.0,1.0
326,2026-03-06T16:20:33.802Z,alhashimi,warn unidentified u arm force burn iraqi man vehicle desert,https://mastodon.social/@alhashimi/116183140518947810,General Conflict,Anti-Iran,warn unidentified u arm force burn iraqi man vehicle desert,negative,negative,negative,negative,negative,-1.0,1.0
327,2026-03-06T16:20:31.449Z,Newson1,middle east experience decade conflict shape global power struggle iraq syria gaza iran civilian repeatedly find trapped war never choose current military campaign israel united state already cause massive casualty damage across iran business standard many critic raise uncomfortable truth big victim geopolitical conflict almost always ordinary people,https://mastodon.social/@Newson1/116183140364388995,General Conflict,Neutral,middle east experience decade conflict shape global power struggle iraq syria gaza iran civilian repeatedly find trapped war never choose current military campaign israel united state already cause massive casualty damage across iran business standard many critic raise uncomfortable truth big victim geopolitical conflict almost always ordinary people,neutral,negative,negative,negative,negative,-1.0,1.0
328,2026-03-06T16:18:05.685Z,arniedxer.bsky.social,khz another additional radio garda freq seem tashkent one arm strong cd khz moment right radio garda heard follow freq indicates,https://fed.brid.gy/r/https://bsky.app/profile/did:plc:gzdjt2bb6zkdknijroh6tm6i/post/3mgfpmyljcc2m,General Conflict,Neutral,khz another additional radio garda freq seem tashkent one arm strong cd khz moment right radio garda heard follow freq indicates,neutral,neutral,neutral,neutral,positive,1.0,1.0
329,2026-03-06T16:17:28.000Z,reazonozaer,plan come iran care death destruction mean end end pause follow would nothing breath one wave suffer next,https://social.vivaldi.net/@reazonozaer/116183128349027734,General Conflict,Anti-Iran,plan come iran care death destruction mean end end pause follow would nothing breath one wave suffer next,negative,negative,neutral,negative,negative,-1.0,1.0
331,2026-03-06T16:03:39.000Z,dougmadory,current internet shutdown iran day small amount traffic continue trickle iran white list individual service everyone else almost connectivity whatsoever,https://infosec.exchange/@dougmadory/116183074067999793,General Conflict,Neutral,current internet shutdown iran day small amount traffic continue trickle iran white list individual service everyone else almost connectivity whatsoever,neutral,negative,negative,negative,neutral,0.0,0.0
