row_id,ground_truth,glove_f0,glove_f1,glove_f2,glove_f3,glove_f4,glove_f5,glove_f6,glove_f7,glove_f8,glove_f9,glove_f10,glove_f11,glove_f12,glove_f13,glove_f14,glove_f15,glove_f16,glove_f17,glove_f18,glove_f19,glove_f20,glove_f21,glove_f22,glove_f23,glove_f24,glove_f25,glove_f26,glove_f27,glove_f28,glove_f29,glove_f30,glove_f31,glove_f32,glove_f33,glove_f34,glove_f35,glove_f36,glove_f37,glove_f38,glove_f39,glove_f40,glove_f41,glove_f42,glove_f43,glove_f44,glove_f45,glove_f46,glove_f47,glove_f48,glove_f49,glove_f50,glove_f51,glove_f52,glove_f53,glove_f54,glove_f55,glove_f56,glove_f57,glove_f58,glove_f59,glove_f60,glove_f61,glove_f62,glove_f63,glove_f64,glove_f65,glove_f66,glove_f67,glove_f68,glove_f69,glove_f70,glove_f71,glove_f72,glove_f73,glove_f74,glove_f75,glove_f76,glove_f77,glove_f78,glove_f79,glove_f80,glove_f81,glove_f82,glove_f83,glove_f84,glove_f85,glove_f86,glove_f87,glove_f88,glove_f89,glove_f90,glove_f91,glove_f92,glove_f93,glove_f94,glove_f95,glove_f96,glove_f97,glove_f98,glove_f99
417,negative,0.008138166,0.011073143,0.2611332,-0.060427308,-0.05742841,0.06282054,-0.35957417,0.0470084,0.12113512,0.22547434,0.06052708,-0.028840432,0.06028487,0.066382155,0.17469153,-0.30247673,-0.009817149,-0.09067534,-0.57453316,-0.15467314,0.085548244,-0.11752829,0.01827798,-0.026000185,-0.23342057,0.22888826,-0.113944285,0.11833771,-0.0788043,0.1461002,0.015968485,-0.1608056,-0.1726786,0.53382,0.04612602,0.13887465,0.066107675,-0.13489269,-0.042733263,0.08146718,-0.65283203,0.08941674,0.31844983,-0.41473287,0.7124453,0.06906843,0.0068343505,0.15788256,0.03445569,-0.534138,0.15157619,0.20281376,0.12557611,0.7148729,-0.018101523,-1.6053609,0.25269392,-0.49046764,1.6973407,0.27699456,-0.039670642,0.41729885,-0.0071507953,-0.18435341,0.6065177,0.08624256,-0.44776145,0.18033715,0.08021412,-0.10347811,-0.059151173,-0.5111514,-0.2692179,-0.5552765,0.40205398,0.45498046,0.117456384,0.22635975,-0.8530147,0.005902974,0.9134584,-0.27766138,-0.3519593,-0.011811209,-0.8550423,-0.00203396,0.37364623,0.3495412,-0.14265409,-0.22968613,0.19380951,0.07379407,0.1003066,-0.259895,-0.3354207,0.37093186,0.15723866,0.082941346,0.23796408,-0.18439734
418,negative,0.11108605,0.5417036,0.92107433,-0.62668467,-0.36157447,-0.16882111,-0.42946967,0.09735156,0.48880893,0.26685962,0.20901437,-0.25431713,-0.08510246,0.1644033,0.2621769,0.072598055,-0.40511551,0.18605512,-0.35968855,0.52112097,0.606595,0.24279734,0.28368625,-0.53227943,0.14522631,0.33050847,-0.30987033,-0.05515737,0.2057817,0.021593237,0.26273263,-0.075593226,0.011667889,-0.36755323,0.23731323,0.41977134,-0.27696103,-0.10220837,0.05445224,-0.020983666,-0.20080997,0.19597961,-0.07724286,-0.123193815,-0.27771348,-0.190211,0.19774649,-0.116864175,-0.14347939,-0.8361932,-0.08709976,-0.020842038,0.27006683,0.80941063,-0.30808297,-1.2483286,0.2296885,0.4048954,0.7217042,0.01156401,0.19756874,0.72034657,-0.14189617,-0.5436464,0.6075686,-0.18660675,0.38722154,0.4103291,-0.09511995,0.01190213,0.09041368,-0.4826033,-0.42825913,-0.0006308072,0.08694506,-0.050318684,-0.034349855,0.060263213,-0.50088936,0.17762832,0.41032308,0.14434129,-0.044074252,0.29531306,-0.97849405,-0.03684308,-0.035601553,-0.30847818,-0.33649233,-0.40566474,-0.20502165,0.17072485,-0.24061312,0.005975654,-0.5425085,-0.23239174,-0.15305582,0.05556931,0.05357863,0.15783945
419,neutral,-0.1774308,0.0191718,0.11384463,0.030616008,0.0081979,-0.0795415,-0.15844014,-0.030419448,0.05392523,0.22833066,-0.024840819,-0.08325915,0.3131759,0.05425721,-0.003922822,-0.12205813,0.023876524,-0.21089289,-0.4547502,0.0073574074,0.30240834,-0.16772963,0.10454918,-0.08100833,-0.020789273,0.03072965,-0.10313456,-0.17729063,0.2659855,0.017161954,-0.03199597,0.21467863,-0.018444614,0.044319462,0.09111962,0.023536477,0.1064668,0.042714287,-0.0145456,-0.021165855,-0.45531592,-0.031848613,0.27833593,-0.119787976,0.14780183,-0.17318389,0.21077873,-0.061900683,-0.18804672,-0.3814246,0.062033057,0.18103804,0.14040887,0.8846368,-0.104074895,-1.5978432,0.044323925,-0.26669106,1.264675,0.32043526,-0.113658085,0.27725142,-0.027608905,-0.1395344,0.5503125,0.12903532,-0.026172746,0.2100663,-0.06729585,0.035911474,0.22615544,-0.3601278,-0.1667947,-0.41937754,0.11075788,0.016500732,-0.06574296,0.0736884,-0.7072672,0.041252073,0.53200924,-0.022001265,-0.25041515,0.13179687,-0.8198277,-0.008131693,0.087379135,0.10892248,0.07065874,-0.25262284,-0.06371818,0.02877466,-0.20745228,0.12926199,-0.34362793,0.10739266,-0.044736475,-0.12583314,0.42287078,0.1703863
422,negative,-0.11393699,0.4694113,0.42338678,-0.31412765,-0.33493885,0.1791386,-0.04762411,-0.020150634,0.20484252,-0.38736162,0.016211325,0.18943273,0.068027295,-0.17782255,0.08170333,-0.2239439,0.08645861,0.09298157,-0.082721405,0.35997203,0.27343774,0.035899073,-0.038226116,0.07489207,0.16967313,0.2572032,-0.120020665,-0.23089723,0.34573436,-0.075490296,0.029319653,0.461715,0.2633622,0.05961882,0.19133279,0.09817854,-0.27172917,0.12677567,0.071038134,-0.21783301,-0.24356896,0.07950131,-0.0750473,-0.5720049,-0.16425303,-0.1694879,-0.023143984,-0.1699473,-0.51543623,-0.47962523,-0.2167953,-0.08593333,0.13906841,0.6192823,-0.12400276,-1.4033782,0.1800304,-0.04878565,1.1260736,0.23702022,0.039269146,0.5012969,-0.3888002,-0.1460831,0.5773804,0.17763439,0.28816986,0.31086323,0.012793883,-0.32055464,-0.097171225,-0.25236055,-0.06512792,-0.16737367,0.08715855,0.19474483,-0.2030466,0.017755315,-0.4184909,0.028147185,0.4319694,-0.09487322,-0.4796742,-0.11884744,-1.1035775,-0.39396015,-0.21925558,-0.03192289,-0.21251824,-0.25326842,0.04957911,-0.23141567,0.2557566,-0.011538303,-0.5058612,0.14820878,0.18587424,-0.030640872,0.2426905,-0.08993013
424,neutral,-0.18974827,-0.1560958,0.27751726,-0.15064014,0.052542474,-0.036561638,-0.16197702,-0.058631897,-0.14735056,0.2914598,-0.0503394,-0.2467831,0.33682323,0.108434156,-0.015316537,-0.19477051,0.21208714,-0.17687944,-0.69776946,0.0013470099,0.29745793,0.00022399971,0.09345961,-0.0014339201,-0.025797864,0.014218578,-0.118261606,-0.2579812,0.3113829,0.008831233,-0.14042445,0.29771322,-0.1090126,-0.25107354,0.064960375,-0.10649979,0.09055281,0.2253861,-0.0885465,-0.0140383085,-0.3044533,-0.110924385,0.24380204,-0.015750866,0.29915535,-0.14743617,0.09995613,-0.10548754,-0.19752932,-0.5926688,0.08304435,0.08251446,0.05844672,0.89264005,-0.038507115,-1.7592394,0.03266743,-0.49807602,1.6910734,0.5907442,0.01107884,0.3469546,0.04710438,-0.07373097,0.62999743,0.12980472,-0.1238823,0.38390177,-0.05844699,0.23715933,0.30789375,-0.45535588,-0.19225942,-0.34861797,0.085852005,0.030951018,-0.1160852,0.40734556,-0.79223394,0.1696333,0.74106187,0.20354106,-0.23683996,0.13562803,-0.97091097,-0.02685552,0.2973638,0.25785956,0.28524774,-0.42659044,0.015027555,-0.1954453,-0.2820819,0.14946835,-0.36056146,0.23877825,-0.040473018,-0.082695045,0.40356365,-0.048413724
425,negative,-0.0795807,0.28138387,-0.07541938,0.1098693,-0.10645091,0.029342234,-0.22566976,0.09857373,0.06943471,0.39279544,-0.14122726,-0.1796245,0.073927194,-0.17779157,-0.0069299154,-0.10719204,0.030699978,0.14319602,-0.46877766,0.07284264,0.22266206,-0.2272182,0.11407934,-0.17160973,-0.023713117,0.0751343,-0.08646069,-0.04901971,0.064989366,0.017852329,-0.14401606,0.09775852,-0.16898839,0.03313512,-0.031457108,-0.19165327,0.13373855,-0.0009242283,-0.12820186,0.04399722,-0.29603553,-0.12126618,-0.015190547,0.05942097,0.19429213,-0.2576291,0.31034184,-0.006472789,-0.22235891,-0.4010216,0.04657845,-0.05134904,0.11011375,0.8380689,0.07547801,-1.4687915,0.14503205,-0.28640115,1.1388369,0.20121293,-0.018227397,0.21549533,-0.06863453,-0.07912781,0.6218182,0.0062637567,0.11859646,-0.06764664,0.22564913,-0.12148285,0.08309332,-0.36875996,-0.15266694,-0.24432203,0.10034901,-0.05200489,0.029559052,0.10053074,-0.71655947,0.26932913,0.57132095,0.16666976,-0.3178216,0.16847938,-0.8194367,0.1462264,0.17223358,0.04405565,0.013612244,-0.17317913,0.019485634,-0.19115376,0.03534292,0.19004008,-0.39293116,-0.06504335,0.08115196,-0.2567889,0.42011553,0.11839762
426,neutral,0.068100244,0.2916832,0.111886725,-0.14412685,-0.1043619,-0.60256314,0.03342916,0.30751312,-0.18096928,0.0054504974,0.20455557,-0.24222212,-0.08646693,0.0017665199,-0.022807974,-0.3073785,0.025476469,-0.12070849,-0.29477644,0.12436191,0.6114075,-0.101887695,0.112398565,0.39085633,0.22955793,-0.27992946,-0.2050179,-0.23496532,0.15377644,0.11563461,-0.1266856,0.29923785,-0.41031712,-0.19032766,0.09599133,0.38771275,0.2957642,0.26228613,-0.013381534,0.07726642,-0.15854031,-0.18433695,-0.006687418,0.0070922384,0.13510872,0.05541847,0.19651952,-0.32140598,-0.094387725,-0.7290655,0.19488877,-0.09816418,-0.049550124,0.851493,-0.20914185,-1.5674192,-0.4374483,0.11346903,1.2496672,0.2127271,0.28943315,0.01749462,-0.2343655,0.2235286,0.21221982,0.1466144,-0.02537494,0.10220948,0.22017398,-0.22952084,-0.10551658,-0.082903266,-0.094696514,-0.040609293,0.041315082,0.16317898,0.29508418,-0.17095327,-0.79211146,-0.034758486,0.44369063,0.124674596,-0.33882022,-0.15283439,-0.6841142,-0.180513,-0.24207409,-0.19576895,0.0040216013,-0.097175434,-0.011498257,-0.04929872,-0.19238414,0.03230462,-0.3576345,0.19822702,0.052363887,-0.18072529,0.7843947,-0.4317371
427,negative,-0.097834796,0.3232374,0.3962758,0.018892815,-0.057682723,-0.06948726,-0.22150667,-0.09213379,0.12779295,0.083563924,-0.2155082,-0.06394397,0.14334632,0.070035376,-0.025496664,-0.19199729,0.16723144,0.015067748,-0.47092462,0.01823628,0.048754014,-0.15393199,0.07220396,0.07673872,-0.060566824,0.094556585,-0.43042406,-0.07896342,0.5236496,-0.09537053,-0.08168818,0.41872072,-0.022329928,0.06352417,0.16829485,0.27183607,0.04346068,-0.07113023,0.0069732727,-0.16890232,-0.40516004,-0.19876543,0.34772274,-0.6359022,-0.20213567,-0.27907866,0.013265717,-0.26716492,-0.20113918,-0.61951524,0.051716886,0.23120973,0.017269868,1.161593,0.06762381,-1.8557215,0.1158759,-0.14541338,1.0420789,-0.05361473,-0.17313504,0.33158216,-0.15924822,-0.021288417,0.6761167,0.16715792,0.266922,0.41223657,-0.24219279,-0.12817466,0.08817501,-0.32003444,-0.14903003,-0.33091813,0.1346577,-0.03446446,-0.26994547,0.15543556,-0.64640504,0.12435488,0.77145046,-0.20541942,-0.27080637,-0.15837815,-1.0812514,-0.16930935,-0.116970256,0.451929,-0.03571175,-0.43825594,-0.036502965,-0.13230489,0.16522877,-0.046943855,-0.39239696,-0.23401192,-0.10201273,-0.0041542086,0.15223217,0.07677726
428,neutral,-0.24065202,0.36007607,0.20257428,0.055461247,-0.012825064,0.07495156,-0.3289174,0.0367806,0.097358204,0.04366179,-0.26941556,-0.059331443,0.27444905,-0.008238545,-0.11598127,-0.22140837,-0.045910038,-0.11411159,-0.42163247,0.08263462,0.20062092,-0.117742784,0.12234034,-0.055533197,-0.021825427,-0.06555259,-0.105037786,-0.2509087,0.31590003,-0.15595388,0.06283335,0.27782917,-0.16121042,0.0014473513,-0.07506008,0.11286596,0.18370773,-0.0077096885,-0.15954998,0.019794546,-0.6335227,-0.08397341,0.13279867,-0.18963245,0.0871448,-0.17780633,0.30491516,-0.2995741,-0.15438801,-0.7063086,0.18028754,-0.082674794,0.104299985,0.9879163,0.16113654,-1.833638,0.19267689,-0.3709747,1.312063,0.2788806,-0.04483821,0.4464292,-0.2254785,-0.4146883,0.7756965,0.15454951,0.169142,0.069866374,0.19143145,-0.11187286,0.24540485,-0.32116255,-0.21439491,-0.15060458,0.17249368,0.056374803,-0.17742178,0.07387774,-0.8418994,0.081468396,0.64264053,0.0028558332,-0.26609236,0.12286596,-1.1928855,-0.008559438,-0.13744058,-0.0025273329,-0.12753491,-0.44171914,-0.0030494165,0.0137891285,-0.14953698,-0.046742283,-0.38700104,0.079635076,0.06790633,-0.14014019,0.40101704,0.20606004
429,neutral,-0.19365355,0.1692343,0.43641782,-0.04822475,0.1429146,-0.0019200497,-0.12301956,-0.050132003,-0.04003545,0.060785387,-0.20615044,0.030258512,0.36992586,-0.051263943,-0.11254595,-0.2876778,-0.04163065,0.03266165,-0.57981193,0.057078477,0.14999014,-0.12216847,0.2973248,-0.08789084,-0.17999126,-0.0011264457,-0.01602638,-0.2938479,0.26889074,-0.023991177,-0.020912291,0.34004351,-0.027309807,-0.083486184,0.018137926,0.20838338,0.13816546,-0.13545167,-0.110346384,-0.12299756,-0.4834132,-0.04854135,0.36200365,-0.36537462,-0.17155074,-0.20185727,0.21435663,-0.15902184,-0.101439305,-0.55614656,0.12158524,-0.038018074,-0.004222881,0.8165318,0.0046467637,-1.7292928,-0.06841424,-0.11485784,1.0450656,0.26494387,-0.16027936,0.47610733,0.09806542,-0.30430108,0.6263336,0.24674517,0.24955209,0.42044395,-0.07128788,0.021675628,0.22094575,-0.25263175,-0.34601578,-0.35731283,0.010559634,-0.086969644,-0.2431111,0.08193928,-0.51808286,0.14487702,0.46876457,-0.17290343,-0.24574147,-0.0865574,-0.7919611,-0.09552417,-0.13601594,0.04931171,0.14097676,-0.2850874,0.02180581,-0.014214305,-0.1778065,-0.068936095,-0.47154945,0.16094987,0.07122369,-0.108440526,0.3206081,0.09691767
430,negative,-0.038033776,0.078430325,0.40135658,-0.12650508,-0.2712712,-0.45533323,-0.103295386,0.015356349,-0.019874884,0.05107558,-0.10265842,0.17305876,0.02222249,0.21279074,0.07923958,-0.015152033,0.040716827,0.03489356,-0.2245819,0.18049602,0.079888426,-0.1939707,0.059951723,0.073066086,-0.08187244,0.12099783,-0.012619908,-0.35506997,0.092946626,-0.14685933,-0.25851357,0.30633757,-0.11665533,0.0045660315,-0.29973593,0.119649634,-0.27533337,0.15384784,-0.126085,-0.16783953,-0.627599,0.04830089,0.045896903,-0.45361865,0.018016405,-0.314988,0.3753966,-0.11909792,-0.2452104,-0.3471983,0.340759,-0.32020563,0.30046833,0.55951124,0.06972899,-1.3647283,-0.10202211,-0.0022445037,0.75455934,0.13510521,-0.16444135,0.043754052,-0.297028,-0.31170326,0.28103027,0.2819896,0.2035156,0.44434357,0.0070994366,0.0027827315,0.13027483,-0.032365937,-0.2241286,-0.293806,0.12577881,-0.04836681,-0.22310396,0.059399765,-0.53135747,-0.027867747,0.48849156,-0.097743884,-0.5536321,-0.058265075,-0.8566219,-0.25579718,0.15327808,-0.018731004,-0.10693938,-0.22679688,0.28798234,0.057535954,0.11067559,0.1151953,-0.02965518,0.09383556,0.016005326,-0.014235074,0.17758043,0.0661726
431,negative,-0.05660604,0.2573237,0.22672309,-0.041988596,-0.107954934,0.31976515,-0.3171873,-0.06106124,0.13919689,0.022404177,-0.16032465,0.007912747,0.17073798,0.0017142297,-0.09214512,-0.049500655,0.044877447,0.018688953,-0.4730217,0.19503415,0.20679818,-0.055884056,0.18866259,-0.00046967342,0.15740374,-0.024645275,-0.15399353,-0.22061622,0.20733167,0.0112854345,0.17225008,0.1443176,-0.16782713,0.101978905,-0.06652074,-0.028748153,0.10277493,0.037182886,-0.028258182,-0.0774213,-0.58110285,-0.0059712892,0.013817676,-0.19232555,0.16675511,-0.09668652,0.22878212,-0.06966352,-0.15839274,-0.6105865,0.21631038,0.0042141234,0.05106103,0.93963856,0.028023943,-1.774726,0.018120456,-0.25689337,1.2706982,0.23488753,-0.114364974,0.42737225,-0.09007025,-0.2103066,0.7010905,-8.933699e-05,0.13470222,0.12948018,0.041137718,0.006389114,0.09055875,-0.22277704,-0.21551712,-0.29586124,0.24752834,0.12901247,-0.07346684,-0.044612713,-0.752786,0.06845202,0.5312594,0.11306125,-0.19565883,0.18425141,-1.0266001,-0.18385606,-0.09840787,0.058563735,-0.07499607,-0.4220213,0.0067915577,-0.07466398,-0.0067856163,-0.0013687132,-0.3206925,0.092151,-0.04688743,-0.14855178,0.3287436,0.16210045
432,negative,-0.2924683,0.03258654,0.14626575,0.11655106,0.0024181423,-0.34748006,-0.14262441,0.031328246,0.07713246,0.45567298,-0.09674025,-0.034546897,0.39340308,0.24182667,-0.071790606,-0.03392615,-0.24240443,-0.28053343,-0.37967372,0.018826442,0.48175552,-0.18045811,0.17554988,0.07991306,0.009764568,0.20356366,-0.26360136,0.098000035,0.19240986,0.08651524,-0.1663918,0.13550726,-0.16746616,-0.009817902,-0.035191145,0.012324448,0.22628252,-0.18720435,0.09316242,0.049180493,-0.57519406,-0.03853611,0.269468,-0.046336617,0.43221965,-0.124799654,0.16931261,-0.08546644,-0.015892701,-0.45341864,0.17888814,0.08010629,0.012624372,1.0336848,-0.14020973,-1.7659237,-0.1344618,-0.27429932,1.3604872,0.40912354,-0.0009033545,0.3083314,0.055440146,-0.16561104,0.42003602,0.112401396,-0.06909847,0.18508634,-0.1626054,0.14337216,0.3469554,-0.58401304,-0.49756804,-0.43873814,0.16660798,0.029338436,0.012452982,0.25871685,-0.81326324,0.15813209,0.81721455,-0.19611979,-0.27939898,0.086465195,-0.729998,-0.14944237,0.18884495,0.14224254,0.13277934,-0.30692905,-0.074814655,0.24639225,-0.36411485,0.07352379,-0.4402341,0.31529963,0.18639477,0.16397922,0.32954067,0.2130014
433,neutral,-0.12705928,0.024018232,0.14869337,-0.1829905,-0.06558913,0.40421095,0.022408267,0.24023838,-0.039569538,-0.070384674,-2.532521e-06,-0.044839468,0.10372461,0.12273705,-0.08056224,0.05172689,0.01577386,0.17349291,-0.38676715,0.27230367,0.20291206,-0.07123189,0.09861948,0.11996379,0.3379011,0.08753232,-0.400044,-0.37286726,0.2396184,-0.13266206,-0.24279635,0.32576066,0.18120664,-0.05635583,-0.023035303,-0.21168229,-0.1333394,0.023806136,-0.1077836,-0.11091479,-0.14940009,0.14206827,-0.11343506,-0.24771284,0.06225812,0.1806565,-0.07881139,-0.486994,0.18470475,-0.31496945,0.15052494,0.32241225,0.26359683,0.50697446,0.033858463,-1.6205192,0.08338695,-0.040607046,0.671166,0.32585964,0.04613971,0.71312016,-0.35848546,0.02778551,0.4148272,0.08548023,0.33343053,0.4648725,-0.17174271,-0.30346692,-0.069608666,-0.057078734,0.2776154,-0.26397058,0.11711327,0.21425413,0.08529226,-0.0277029,-0.3561373,-0.14867522,0.06136468,-0.097862534,-0.2423494,-0.07679928,-0.6423402,-0.34211236,-0.014778371,0.0008202211,0.037158385,-0.012221668,0.09079075,-0.010420053,0.03042408,0.18916869,-0.32591847,0.058351826,-0.13759969,-0.070189744,0.11573906,0.2155935
434,neutral,0.019508157,0.18859574,0.25303674,-0.12549001,-0.007836618,0.15607473,-0.22384797,-0.10574928,0.0026341164,0.020479737,0.012169995,-0.06744309,0.07147143,-0.018886479,0.16407108,-0.1303925,0.08852436,-0.018554943,-0.18720007,0.35238376,0.0114219105,-0.027099753,0.18543276,-0.38144785,0.23933071,-0.068163805,0.05609976,-0.09335645,0.18856758,0.08028009,0.03511904,0.5051015,-0.08478215,-0.0017011303,0.18638174,0.13678046,-0.10293428,-0.110654026,0.04175917,-0.18601198,-0.28127277,0.021858552,-0.08283056,-0.07139629,-0.07857988,-0.22056495,0.25362077,-0.27318028,-0.044857055,-0.6050273,0.18422271,0.22524248,0.21020885,0.62660825,-0.091052696,-1.4875635,-0.06007936,-0.13323253,1.0923803,0.10509373,0.041620903,0.4598169,-0.21521212,-0.1958484,0.51533526,-0.012447804,0.26197883,0.25075588,0.025308443,0.031324826,0.006834455,-0.26105675,0.12950383,-0.26647538,0.016043026,0.02133208,0.06774212,0.009589164,-0.43838277,-0.13539502,0.45379677,-0.39311495,-0.17399561,0.11115017,-1.0772014,-0.060972136,-0.054444775,0.010088327,0.08936905,-0.1942196,-0.07996236,-0.0114858905,-0.067735344,-0.0271681,-0.17427194,-0.010361525,-0.31209305,-0.18971393,0.43540388,0.09486683
435,neutral,-0.24388161,-0.00093338074,0.21490632,-0.2095914,-0.1809598,0.5562601,-0.12564474,0.13382404,-0.045131333,0.03943962,0.03998262,0.014839811,0.051577013,0.20058404,-0.0018140302,0.04664742,0.049274433,0.05237238,-0.24055521,0.17096214,0.17103587,-0.091634504,0.029542709,-0.15739317,0.13040303,-0.05895637,-0.30319217,-0.26359737,0.16909222,-0.22148995,-0.37936786,0.44712326,-0.0620767,-0.05143176,0.011176928,-0.04070461,-0.20341891,-0.08438127,-0.12719117,-0.11162099,-0.112529434,0.042836413,-0.25877887,-0.3483231,-0.0049866135,-0.04127789,0.024415912,-0.37938136,0.20329332,-0.48621285,0.06989356,0.25753286,0.068080276,0.7287189,0.12247401,-1.7708863,0.035372425,-0.16514087,0.9749628,0.34075302,0.13061038,0.6827596,-0.45611852,-0.06676729,0.53652227,-0.04130127,0.26365635,0.47915548,-0.1657527,-0.3757626,-0.009811551,-0.14650185,0.29095832,-0.61129284,0.034341194,0.038837828,-0.15982492,0.036875326,-0.3364199,-0.18403304,0.2612834,-0.04898078,-0.38849822,0.07792744,-0.7019493,-0.36262238,0.19870624,0.10244616,-0.14698817,0.09001775,-0.0061077788,-0.08311595,-0.1735823,0.0022888188,-0.4074112,0.07697256,-0.17470431,0.06296116,0.51027894,0.27884918
436,negative,-0.16492932,0.36522424,0.36923587,-0.1656559,0.18286374,0.027765758,-0.062764704,-0.13062127,-0.2767542,0.20017712,-0.17846462,-0.15158144,0.4674751,0.19606093,-0.047425345,-0.061001193,0.31503075,-0.20095822,-0.36754608,0.27022848,0.602154,-0.20045058,0.116240144,-0.14828868,0.34469986,-0.013469452,-0.07444653,-0.20103498,0.37801695,0.0821479,0.113274045,0.18829365,-0.10746936,-0.4047366,0.0981032,-0.091811314,0.12679428,-0.04545062,0.10200121,0.13370064,-0.6376744,0.008979382,0.34092686,-0.010681666,0.45166346,-0.3201627,-0.06502744,-0.11920145,-0.14291525,-0.32184458,-0.29705608,0.08026901,0.03993489,1.1363827,0.027605819,-1.968604,-0.079820804,-0.18322095,1.1940875,0.52226865,0.03744269,0.6660156,-0.017834192,0.015528891,0.5283014,0.0679656,-0.057444934,0.35600096,-0.22568467,0.1747054,0.13611382,-0.28457427,-0.3855606,-0.18116558,0.051837184,0.05095161,0.049509324,0.13251603,-0.6990073,0.06475071,0.4967004,0.12213074,-0.03180677,0.07931021,-0.91435844,-0.2029363,0.07605257,0.19753785,0.29312032,-0.143675,0.19134498,-0.15722261,-0.13036136,0.21754819,-0.5459982,0.09599261,-0.071120545,0.045780253,0.34275496,0.035776302
437,neutral,-0.19493815,0.17141142,0.21089362,0.023283783,0.09508966,-0.116769366,-0.17345907,-0.07967629,0.042645544,0.14026952,-0.1986055,-0.14800425,0.27357566,0.1930362,-0.13085125,-0.08106183,0.13623165,-0.33937135,-0.36593938,-0.027611433,0.20365606,-0.13915733,0.15302442,0.011415538,-0.057243686,-0.122844175,-0.16169368,-0.09834353,0.20828491,0.05619395,-0.10187298,0.11471151,0.096901394,-0.23799412,0.09199372,0.18466003,0.21922524,0.07637542,-0.028201448,0.1953343,-0.5147438,-0.2338158,0.095073454,-0.16020048,0.09235246,-0.13115521,-0.039504915,-0.27573472,-0.07640474,-0.30046144,-0.03914689,-0.11763756,0.039729375,0.8150665,-0.10234122,-1.7471192,-0.10195827,-0.28461975,1.0449284,0.29028744,-0.024541898,0.58877015,-0.015751962,-0.24177927,0.5195718,-0.025823455,0.015255021,0.2616947,-0.24852403,0.16661847,0.19996746,-0.32862636,-0.29113495,-0.49091902,0.20339303,-0.10526749,0.00960239,0.085970074,-0.5949054,0.04789333,0.39041057,-0.018153168,-0.10959778,0.09649995,-0.78142506,-0.14664203,-0.14564025,0.14619844,0.08803645,-0.3697539,-0.043424696,-0.05826561,-0.16038482,0.094665095,-0.6254962,0.14966744,-0.066022806,0.06614429,0.3582923,0.2586399
438,neutral,-0.026824052,-0.036620766,0.16214895,-0.15876234,-0.042432956,-0.21726921,-0.32361153,0.18130492,0.0052692243,0.12694547,0.15736811,0.065624975,0.14879301,0.0317171,0.05115059,0.08276735,0.05367022,-0.16424964,-0.29197088,0.0108265625,0.34528932,0.018245796,-0.03680887,0.06492793,-0.02609053,0.30952927,-0.15939151,-0.1769152,0.23462872,-0.11500476,-0.1228798,0.22698884,-0.17164275,-0.029053673,-0.020257857,0.16847587,0.07743858,-0.13053714,-0.18985201,-0.11980618,-0.5052812,-0.13626413,0.2097999,-0.17369914,0.061427705,-0.27845886,0.2606529,-0.18710054,0.0058295415,-0.6049961,0.16602303,0.28483465,0.08030807,0.96673024,-0.06346627,-1.8985081,-0.13159767,-0.4264677,1.4514625,0.39084136,-0.39338583,0.5229063,-0.20972154,-0.38432795,0.481385,-0.06420886,-0.08332675,0.26652867,-0.19279075,0.21394901,0.13261513,-0.38822836,-0.4134635,-0.31726244,0.2561884,0.13840657,-0.13032216,0.18097335,-0.8470363,0.13992886,0.55862725,-0.37587863,-0.0954499,0.13390157,-0.9659707,-0.076824784,0.13679142,0.393701,0.19092141,-0.63089985,0.073670685,0.015478597,-0.1894299,0.058884244,-0.42476848,0.021850038,0.028133858,-0.32309535,0.3783356,0.28712732
439,neutral,-0.23826179,0.07955437,0.20796384,-0.08374763,-0.04760277,-0.14881589,-0.027546654,-0.1306852,0.13204539,0.17332427,-0.03945108,0.024352044,0.12367772,-0.16803251,0.046353795,-0.17930573,0.034305368,0.030282615,-0.16924201,0.11326707,0.2643331,-0.1245192,0.17687629,-0.20358843,-0.037840698,-0.08404311,-0.070354775,-0.20502645,0.0979313,-0.07923327,0.051926173,0.38109127,-0.20750225,-0.09326327,0.013343089,-0.05444073,0.16536771,0.112499654,-0.114540204,-0.12833102,-0.4046322,-0.017082492,0.14233175,-0.23245578,-0.05554431,-0.28313342,0.26742524,-0.123400375,-0.15445752,-0.47824228,0.15472852,-0.06457183,0.1313215,0.76515734,0.18615824,-1.7317518,0.16677491,-0.011443886,1.0208277,0.3660927,-0.06228728,0.31866518,-0.24401578,-0.1164264,0.6157064,0.19534428,0.268346,0.2208542,0.046149902,0.020025095,0.16369872,-0.14810155,-0.19663818,-0.24174552,0.026667267,-0.097454615,-0.15324757,-0.026509782,-0.6535092,0.089006834,0.45179924,-0.0018791988,-0.36075044,0.0472824,-0.944954,0.10763818,0.18209723,0.011831044,-0.031101845,-0.37596747,0.050282568,0.04072167,0.025598098,-0.03776787,-0.17941947,0.11697743,0.031141248,-0.21379255,0.31460536,0.19881792
