row_id,ground_truth,glove_f0,glove_f1,glove_f2,glove_f3,glove_f4,glove_f5,glove_f6,glove_f7,glove_f8,glove_f9,glove_f10,glove_f11,glove_f12,glove_f13,glove_f14,glove_f15,glove_f16,glove_f17,glove_f18,glove_f19,glove_f20,glove_f21,glove_f22,glove_f23,glove_f24,glove_f25,glove_f26,glove_f27,glove_f28,glove_f29,glove_f30,glove_f31,glove_f32,glove_f33,glove_f34,glove_f35,glove_f36,glove_f37,glove_f38,glove_f39,glove_f40,glove_f41,glove_f42,glove_f43,glove_f44,glove_f45,glove_f46,glove_f47,glove_f48,glove_f49,glove_f50,glove_f51,glove_f52,glove_f53,glove_f54,glove_f55,glove_f56,glove_f57,glove_f58,glove_f59,glove_f60,glove_f61,glove_f62,glove_f63,glove_f64,glove_f65,glove_f66,glove_f67,glove_f68,glove_f69,glove_f70,glove_f71,glove_f72,glove_f73,glove_f74,glove_f75,glove_f76,glove_f77,glove_f78,glove_f79,glove_f80,glove_f81,glove_f82,glove_f83,glove_f84,glove_f85,glove_f86,glove_f87,glove_f88,glove_f89,glove_f90,glove_f91,glove_f92,glove_f93,glove_f94,glove_f95,glove_f96,glove_f97,glove_f98,glove_f99
439,neutral,-0.23792382,0.07999312,0.2078381,-0.083932035,-0.048181325,-0.14884512,-0.028001161,-0.13001429,0.13148895,0.17263724,-0.039527267,0.025126705,0.12389676,-0.16770382,0.04626743,-0.1798279,0.03429117,0.030143615,-0.16892423,0.113260925,0.26469627,-0.123723745,0.1766304,-0.20322394,-0.037057474,-0.083674006,-0.07100157,-0.20562576,0.09826926,-0.07946954,0.05177064,0.38136867,-0.2070383,-0.09371739,0.013470179,-0.054297514,0.16520558,0.11283827,-0.11420016,-0.12762478,-0.40413707,-0.017874457,0.14259772,-0.23282811,-0.055479884,-0.2831463,0.2680323,-0.12357067,-0.15414923,-0.4783894,0.15465593,-0.06486293,0.13133094,0.7656382,0.18666233,-1.7326101,0.16701993,-0.011573161,1.0216068,0.3660906,-0.062421422,0.31903774,-0.24405992,-0.116471246,0.61575186,0.19534865,0.26870534,0.22103484,0.04597716,0.01968137,0.16374604,-0.14781453,-0.19646518,-0.24171317,0.026618123,-0.09773727,-0.15401988,-0.026669087,-0.6535117,0.0889261,0.45190793,-0.0020613433,-0.36101115,0.047308724,-0.94556564,0.10740231,0.18175142,0.0121080605,-0.031256694,-0.37540388,0.050053507,0.040946092,0.025638249,-0.038052198,-0.18009561,0.11674648,0.031049322,-0.21355924,0.31465653,0.19875968
440,neutral,-0.05133957,0.107708864,0.47306344,0.08955567,0.15467052,-0.37094805,0.013673314,0.22083218,-0.12743732,-0.085350536,-0.27722818,-0.11176759,0.29362333,0.11895109,0.16979167,-0.24039431,0.22203167,-0.23037055,-0.3262394,-0.32565498,0.3362588,-0.0080200415,0.4635387,-0.0061427513,0.16934304,0.0056473124,-0.04868565,-0.18143387,0.2818994,0.046086382,-0.2986873,0.25868103,-0.0064928858,-0.16992855,-0.013253807,-0.010866667,0.15727164,0.040503293,-0.2017041,0.061482985,-0.6099914,-0.46340886,0.09889201,-0.091819316,0.3025198,-0.0310039,0.2847274,-0.17496009,-0.0014616989,-0.34152806,-0.081316724,0.35582608,0.057551548,0.6639887,-0.1768225,-2.0903192,-0.28590325,-0.30575693,1.6157951,0.28460878,-0.43329704,0.29996288,-0.2542837,-0.33399934,0.4684365,0.08903713,-0.1556208,0.07106881,0.5219916,-0.095395476,0.060867105,-0.4287937,-0.105724655,-0.27392593,0.16591382,-0.3242803,0.036480773,0.18366347,-0.7170084,0.021265376,0.43492326,0.2182421,-0.26423576,0.18900362,-0.8298471,0.030238127,-0.12055145,-0.15975334,0.075233355,-0.16716088,0.00289035,0.058692195,-0.034001578,0.0489956,-0.30086094,0.25253657,-0.25852576,-0.10093339,0.520821,0.16087863
441,negative,-0.15519428,0.25935584,0.1733457,-0.03544845,-0.106225975,0.23864067,-0.090096794,0.081949174,0.1357582,0.16691893,0.001660355,0.04198134,0.42000145,-0.016039621,-0.01158842,-0.19302309,0.010335184,-0.15868713,-0.43858472,0.21440426,0.38860068,0.011779515,0.109920785,-0.039778937,0.18554957,-0.1098738,-0.080211,-0.16667126,0.07537119,-0.015361915,-0.017089635,0.22939192,-0.14121148,0.0057561547,0.010745807,-0.0120306285,-0.0010159162,0.093177564,0.08133379,-0.004634395,-0.5016528,-0.13106778,0.04867619,-0.22794187,0.018226169,-0.04610824,0.0978582,-0.10643685,-0.11082476,-0.48643598,0.10297696,-0.057033833,0.037465457,0.93220526,0.0012784667,-1.7641789,-0.06925009,-0.29245314,1.3038551,0.36920384,-0.07718892,0.6763212,-0.13410044,-0.18011391,0.54347456,0.118427105,0.15850408,0.10463806,0.12895831,-0.06316668,0.0888468,-0.24386069,-0.08872505,-0.28868935,0.25734556,0.036717553,-0.042010132,0.095515296,-0.7715836,-0.09996622,0.48767605,0.22371289,-0.2500092,0.03635106,-1.0332476,-0.0022141864,-0.07343562,-0.16388296,-0.067576714,-0.1889327,0.040901385,0.016004035,0.031573948,-0.09702087,-0.6326358,0.10221362,-0.111538246,-0.09324499,0.27963156,0.18764038
442,negative,-0.11099031,0.40831652,-0.08208579,-0.1429683,0.21083973,0.2983912,-0.2276055,-0.03521764,0.23413977,0.072373405,0.027023753,0.19584544,0.08098074,0.0083714565,0.081584215,-0.055840917,0.0014521753,0.2582799,-0.4791453,0.11747629,0.00018469294,-0.08791261,0.30012438,-0.1057061,0.058636617,-0.18722902,-0.1189828,-0.24347466,0.103225425,-0.3456673,0.20492896,0.30206186,-0.2164657,0.37938643,0.037990704,0.08404315,0.17430244,0.053184442,-0.20392314,-0.19354694,-0.4244686,0.25488973,0.35147497,-0.40846834,-0.15876941,-0.09476422,0.48504424,-0.4463479,-0.13151847,-0.79044837,-0.14058429,0.0014264343,0.34280965,0.8365971,-0.20590699,-1.1934801,0.15659367,-0.15459414,0.7845755,0.4864074,-0.088740766,0.48956236,-0.20062412,-0.118998736,0.5429057,0.046125717,0.4311244,0.4238435,-0.042514294,0.063953355,0.20635772,-0.54168963,-0.24240945,-0.08998198,0.14301981,-0.2667205,-0.17921501,0.17723985,-0.7336286,0.12162847,0.42583218,0.070651494,-0.340612,0.2712353,-1.0213355,-0.2005246,-0.058386154,-0.031979196,-0.31922668,-0.21934448,-0.24674392,-0.27120492,0.07402878,0.07027912,-0.14688246,-0.18245155,-0.21900171,-0.1107276,0.1862017,0.34421378
443,neutral,-0.22645994,0.19027069,0.19546212,0.2821142,-0.011991097,-0.061261546,-0.15968549,-0.095007606,0.2035462,0.11715284,-0.05644671,0.047369916,0.01869887,-0.104185276,0.05991084,-0.10629843,0.061298184,0.12329994,-0.17716922,0.032672837,0.18153119,-0.17732142,0.17920479,-0.069942445,0.22834012,-0.050814264,-0.11252356,-0.3543616,0.024306266,-0.23397738,-0.04042052,0.29195774,-0.12772794,-0.08332779,0.06314939,0.12845328,0.24470294,0.0042708726,0.15193762,-0.14229855,-0.2952121,-0.12598957,0.08745555,-0.23145147,-0.17521599,-0.06815533,0.24916513,0.081809714,-0.34089082,-0.42226005,0.0905683,-0.06387023,-0.09518483,0.9546725,0.10581475,-1.3305315,0.08254993,-0.2086979,0.94451827,0.32936057,-0.2369489,0.16681305,-0.17635171,-0.07690818,0.7100805,0.08111201,0.041457295,-0.011182025,0.113009416,-0.14750023,0.00088166585,-0.1637003,-0.023212656,-0.3730736,0.118935354,-0.22594659,-0.011571737,-0.073123805,-0.50405335,-0.036466274,0.2587394,-0.09117979,-0.27672672,-0.09567579,-0.73686564,0.015838645,-0.0045220624,-0.12718485,-0.054887213,-0.21025278,-0.1819875,0.14611821,-0.27167588,0.012248108,-0.20237008,-0.13739622,-0.006519931,-0.17436405,0.2762743,0.2648231
444,negative,0.20859975,0.29405203,0.27880827,-0.18146858,-0.052468356,-0.21049201,-0.07216695,0.111270286,-0.08022647,0.13867506,0.05483821,-0.104273506,-0.13959683,-0.029117892,0.18897335,-0.21637328,-0.24758168,0.22107391,-0.18558918,0.1953335,0.2820933,-0.13835317,0.20306233,0.09389992,0.3060776,0.038068067,-0.2293819,-0.3564823,-0.13672501,-0.06527433,0.00875417,0.24110907,-0.0069495444,-0.048305284,-0.00962475,0.28934908,-0.048905432,0.098985165,0.20987733,-0.053285066,0.10648763,-0.25278747,-0.09362377,-0.26850808,-0.059807517,0.05954068,-0.13107458,-0.36786532,-0.03539354,-0.75651276,-0.08846359,-0.15357043,-0.020631464,0.7491766,-0.20215079,-1.2758774,-0.044199783,-0.2023402,1.1693928,0.027411185,0.14690335,0.21234362,-0.25966865,0.033142217,0.29815695,0.114599824,0.36215365,-0.15280265,0.287612,-0.14398818,-0.17720921,-0.10950029,-0.041248005,0.07530286,0.023809824,0.102299295,0.114477105,-0.13780928,-0.54522175,0.09839564,0.34596825,0.14635949,-0.14776412,0.09753344,-0.6698029,-0.28023207,-0.060092878,0.065638036,-0.07072802,-0.22426453,-0.008287329,-0.035181906,-0.0715987,-0.28722605,-0.50262594,-0.13338192,0.15896186,0.0029423647,0.19540922,-0.13247617
445,negative,0.23605132,0.42096457,0.34578702,-0.32786977,0.018229004,0.018084265,-0.68144727,-0.08262901,0.14321356,0.43224433,0.23558816,-0.37206528,0.28126118,-0.020694783,-0.22130036,-0.44404453,0.25548017,-0.4589463,-1.215153,0.0060228216,0.5117878,-0.218298,0.21323326,-0.06669721,-0.14236626,0.5544631,-0.26148102,-0.024677187,0.66256124,0.32037663,0.19752392,-0.14661287,0.18573593,0.2135217,0.250568,0.26005533,0.11355209,0.05577119,-0.22271061,-0.13819776,-0.75207114,0.47949564,0.42979515,-0.5616296,0.13287807,-0.48706502,0.18816647,-0.15910423,0.027031614,-0.37561888,-0.44398656,0.36274686,0.5118763,1.0928029,-0.26546344,-1.2168608,0.025365047,-0.106412545,0.8940707,0.17546234,0.040050637,0.11747613,-0.24556324,-0.4277948,0.35034594,0.37623942,0.41100627,0.094862826,-0.039945513,-0.057206776,0.65947205,-0.1468495,0.11084149,-0.4081379,0.23402439,0.077018976,-0.50728065,-0.1719416,-0.8617153,0.24523054,0.86495996,-0.33554804,-0.3121087,-0.16721389,-0.70781314,0.15462415,-0.45985126,-0.26243234,0.15392223,-0.5182022,0.17087722,0.1779953,-0.1750237,0.46322998,-0.46228024,-0.22933555,0.13296914,-0.27578622,0.26945755,0.14423642
446,neutral,0.17383221,-0.057036255,-0.11388212,-0.5187386,0.13283308,0.23477739,-0.030203339,0.21650079,-0.17181484,-0.43687713,0.20299332,0.06424924,0.18490596,0.2676047,0.15131892,0.101899095,0.07125885,0.3486727,-0.20022823,0.1569359,0.57431537,-0.30565104,-0.17409278,-0.23602211,0.62539226,0.19710168,-0.30270493,-0.29074982,0.10136533,0.2706718,0.07123147,0.18913089,-0.06186162,0.26265487,0.021283671,0.24604496,-0.24607494,0.36373907,0.14834678,-0.20456347,-0.27907655,0.04407213,0.18807878,-0.074032195,-0.6630591,0.16099882,0.053420547,-0.14537513,0.07917496,-0.11882921,-0.01245043,0.11048636,0.18404223,0.7239297,-0.0672185,-1.7104155,-0.37133276,0.39137003,0.6783904,0.19219302,0.3229305,0.71750915,0.11498018,-0.057660908,0.62870777,-0.06865194,0.21974285,0.18382199,-0.22593878,0.06045407,-0.010706374,0.051610827,-0.035934903,-0.088401675,0.113953695,0.11415043,0.1471374,0.0029981409,-0.17933872,-0.07312462,-0.2842477,-0.18384261,-0.26368552,0.021033801,-0.6548711,0.01181037,-0.19138655,-0.25053602,0.27911347,-0.29824746,-0.042884164,-0.085877664,0.2167815,-0.09089515,-0.20132053,-0.6301161,-0.16692828,-0.47776592,0.5798582,-0.07688606
447,negative,-0.14225851,0.17240432,0.2951219,-0.1445971,-0.0028229244,-0.14503388,-0.22589146,-0.033302173,-0.0460114,0.20815103,-0.010593327,-0.14214055,0.13502678,-0.20943467,-0.039613653,-0.14387834,0.096780494,0.031132312,-0.24463463,0.13956416,0.24467744,-0.27255088,0.15519838,-0.01757496,0.05301446,0.020172268,-0.3056094,-0.21812081,-0.13566996,0.094941504,0.0039704745,0.4495241,-0.24189937,-0.12768558,0.06439754,0.12859982,-0.112030305,0.005814862,-0.03472958,-0.1287424,-0.49249458,-0.035844147,0.17680463,-0.29448596,-0.06784007,-0.13000761,0.20144351,-0.289952,-0.101794206,-0.7078886,0.15378717,0.0073847566,-0.026357515,1.021757,0.118025936,-1.8810296,0.1602017,-0.11431822,1.5856899,0.27159777,-0.15971743,0.28605846,0.11755863,0.0671433,0.61001,-0.073828116,-0.098300785,0.23483239,0.10642681,-0.16452128,0.27316293,-0.26339278,-0.12585519,-0.17709723,0.053756025,-0.103623174,-0.12919034,0.17679732,-0.7528298,0.103902236,0.6080303,0.037562866,-0.38717598,0.019211363,-1.2606378,-0.036945548,0.21732867,-0.046005167,-0.36905548,-0.4306449,0.010426329,-0.023924215,-0.15409856,-0.03531236,-0.17412573,-0.08309112,0.05338245,-0.2836475,0.40712854,0.11094203
448,negative,-0.23814759,-0.27168435,0.030518668,0.12261061,0.052291714,-0.20587018,-0.24559899,0.16201237,0.09837339,0.206199,0.023798155,-0.20817018,0.22687364,0.3018888,-0.01744179,-0.13974003,-0.011611283,-0.2358165,-0.8220606,0.16146691,0.2820843,-0.3484509,0.38629907,-0.008215988,-0.05208674,-0.05568785,-0.013463878,-0.39779082,0.42363697,0.122981064,0.020310078,0.12827255,-0.126394,-0.034443207,-0.18581636,0.018856652,0.22129093,0.027186178,-0.2061945,-0.010350537,-0.51956886,0.042580742,0.46086687,-0.010392196,0.09346909,-0.40710378,-0.023426903,-0.009165822,-0.14634216,-0.39035222,0.3719781,0.045035917,0.26691177,1.1108344,-0.09012764,-1.5980085,-0.12134561,-0.13411064,1.1205046,0.33903706,0.008024219,0.17906918,-0.01707256,-0.19670783,0.6093512,0.19860385,0.15421338,0.54109246,-0.22860196,0.13547872,0.40006828,-0.47278613,-0.3674913,-0.4588937,-0.0031989736,0.069709994,-0.16086747,0.108688876,-0.6478048,0.07890557,0.6192394,-0.08685829,-0.13454096,-0.060818158,-0.7538846,-0.26873624,0.21542746,0.35232118,0.18664925,-0.25894797,0.18213263,0.004876413,-0.23890917,0.21885416,-0.46450958,0.2661024,0.060869064,0.02767769,0.29482284,0.10463147
449,neutral,-0.02420423,0.16651098,0.112219945,-0.2338056,-0.18125002,0.30872342,-0.43807524,0.18140933,-0.043419298,0.0023717096,-0.14019231,0.11148591,0.13534604,0.056347914,-0.064446025,-0.14740445,0.03322479,0.10268876,-0.3558319,0.16405682,0.40404585,0.063467905,0.100429915,-0.20499209,0.14204565,-0.117330775,-0.1716354,-0.30042246,0.5294282,-0.13646063,-0.17363475,0.4585138,0.1889054,0.019182574,-0.036968116,-0.038015317,0.034646872,0.12987493,-0.22478086,-0.22581822,-0.50468034,-0.08502909,0.36506173,-0.20600729,0.07943645,-0.10274012,0.37670466,-0.003043833,-0.10931467,-0.6612025,0.2091954,0.17821129,0.1772388,0.86250746,-0.21507354,-1.5796851,-0.10991089,-0.051258203,1.168041,0.16848965,-0.16043971,0.33175144,-0.24202935,-0.17523009,0.6628526,0.18339229,0.16634262,0.12313808,-0.0067507476,-0.0850342,0.0037022245,-0.2443264,-0.2531418,-0.35280138,0.08841998,0.2277206,0.19333015,-0.05974862,-0.69969547,0.07304543,0.26432672,-0.23789048,-0.15168658,-0.012721742,-0.9161098,-0.23696354,-0.07697427,0.019116689,0.059772305,-0.062877744,0.016449735,-0.30586037,-0.0027434214,0.097673975,-0.26620352,0.053620983,-0.1641566,0.09509113,0.38900194,0.19151138
450,negative,-0.13457072,0.32210267,0.16237807,-0.049243085,-0.1270476,0.19668873,-0.2052193,-0.08270364,0.13127173,0.12488813,-0.1702464,0.03853315,0.34935123,0.104649074,-0.032302722,-0.20968607,0.029422062,-0.08138356,-0.48135206,0.21894853,0.31525373,-0.10796273,0.12702031,-0.066575065,-0.0022182963,0.040385634,-0.069416136,-0.2326197,0.26230672,-0.0300262,0.07771524,0.24281262,-0.07536306,0.059959345,-0.084571,-0.05201148,0.0477266,-0.0011653854,0.009070248,-0.008035345,-0.4604168,-0.042966865,0.059934713,-0.3281241,0.13846877,-0.09185786,0.26256123,-0.08780556,-0.2945596,-0.6260819,0.11940083,-0.16397999,0.058672495,1.0077412,0.014375681,-1.7940798,0.046419576,-0.21148977,1.183799,0.23648289,-0.061070807,0.66526675,-0.1353336,-0.32475945,0.66670096,0.19500707,0.25713715,0.18786038,0.06254674,-0.11611607,0.18560098,-0.3293185,-0.17768021,-0.23363696,0.23846236,-0.04553384,-0.05151296,0.1237159,-0.74770546,0.12560166,0.48516807,0.17656223,-0.28511646,0.2055119,-1.0891837,0.03520481,-0.15231776,-0.066528596,-0.07685489,-0.22900583,0.043361124,-0.13372763,-0.028175095,-0.04195486,-0.54552037,0.020422313,0.06496213,-0.13413024,0.44853404,0.10053673
451,neutral,-0.21242628,0.28740054,0.24778685,-0.028866934,0.09665133,-0.007604655,-0.19803256,-0.043761153,0.05391139,0.063487455,-0.14567024,-0.09483119,0.26602697,0.114098415,-0.17926887,-0.2544458,0.17382081,-0.08016627,-0.44296288,0.04602465,0.27704743,-0.07589023,0.23875737,-0.14089108,0.0013577767,-0.0286561,-0.13678594,-0.27183515,0.24946363,-0.15822217,0.014333773,0.2749652,-0.14738804,0.08117505,-0.1909795,-0.023771906,0.015444216,0.013620114,-0.17188606,0.04287297,-0.5379263,-0.16177873,0.22324067,-0.23395395,0.099413775,-0.22133589,0.25391227,-0.13818079,-0.17353426,-0.68585044,0.27491254,-0.006808518,0.13758005,0.9017786,0.14655885,-1.9658978,0.1905374,-0.1788344,1.3398218,0.40810654,-0.11337977,0.41203764,-0.1808687,-0.31106922,0.7266479,0.009144824,0.1741216,0.28258726,0.07694186,-0.027747577,0.17183264,-0.3399096,-0.22015996,-0.19083881,0.1384934,0.03077663,-0.08652781,0.16967389,-0.9252656,0.060882177,0.53308636,0.08836735,-0.16498996,0.2092846,-1.1343409,0.06588896,-0.14729263,0.035472132,-0.016185774,-0.4825605,0.018398251,-0.049631987,-0.13646457,0.1697242,-0.46249634,0.016739463,0.064961,-0.16381012,0.41313022,0.27524856
452,negative,-0.10510652,-0.070971556,0.3437385,-0.028408777,0.2156559,-0.12225566,-0.11841383,0.08209521,-0.1384697,0.18311639,-0.054191764,0.07169241,-0.054194085,0.042069316,0.04758693,0.018131396,-0.10883918,-0.04818262,-0.34552953,-0.22725222,0.46392053,-0.08293515,0.046047736,0.07684467,-0.005406261,0.08778571,-0.2308244,-0.32203192,0.2063294,-0.23095147,-0.18284616,0.24609444,0.050141264,0.06930249,-0.2815698,0.1487656,0.16566914,-0.027078345,-0.11350107,0.07936721,-0.38402665,-0.3645822,0.22372068,-0.017510593,0.1856924,-0.19297406,0.12549035,-0.18784456,-0.12188676,-0.571513,0.14897771,-0.08455483,-0.025656356,0.85424656,0.07155369,-1.9146606,-0.07349116,-0.17694764,1.1382806,0.5540619,-0.27398446,0.10137532,-0.20098296,-0.10944953,0.3831912,0.043699197,0.14214534,0.194812,0.10188829,-0.07406106,0.11750128,-0.22805876,-0.19763687,-0.326705,0.032543153,0.094045684,-0.108334616,-0.0024235277,-0.7176985,0.15375973,0.43368146,-0.10443542,-0.3157858,0.018907728,-0.87522745,-0.093831964,-0.027869329,0.20720899,0.023812527,-0.46492237,-0.11307653,0.08317168,-0.33161163,-0.016083913,-0.44296423,-0.013830701,0.06761941,-0.14270672,0.35506377,0.27778745
453,neutral,-0.3077668,-0.21493648,0.23589316,-0.5148535,-0.33382583,-0.33403876,-0.118999146,-0.13177083,-0.16831258,-0.24465267,-0.14559922,0.15016286,0.01120934,-0.028172808,0.14168456,0.19310686,-0.09819509,0.15738313,-0.41025066,0.23042452,0.31767297,-0.1618988,0.33651966,-0.30491054,0.38654083,0.28374225,-0.4067176,-0.20407581,0.0858703,-0.16232474,-0.4161606,0.25559115,0.009805333,0.22227223,0.0016422262,-0.16484182,-0.106595464,0.08319852,0.16884263,0.043708343,-0.4683204,0.19996095,-0.18836336,-0.083036065,-0.11085592,-0.09274215,-0.03345594,-0.1514997,-0.36945963,-0.38285443,0.15950322,-0.052122544,-0.2530854,0.7662569,-0.055666275,-1.5485474,-0.37092832,0.054099653,0.7637864,0.36618528,-0.17510201,0.40983295,0.10206473,0.017326513,0.6796357,-0.0100654615,0.51057386,0.10811498,-0.0030770656,0.08809558,-0.08620832,-0.3322288,-0.059099007,-0.06427719,-0.0597605,0.07143407,-0.053810675,-0.11109194,-0.2354148,0.10473754,0.4720469,0.16936699,-0.36941922,-0.3279303,-0.8461524,-0.16375776,0.028834492,0.12266406,-0.06012953,-0.17430298,-0.07637066,0.17263164,0.033006698,-0.23000681,0.06377653,-0.0027405925,-0.07443739,-0.07512143,0.14432399,0.030552685
454,negative,-0.0844738,0.3414019,0.1894659,-0.0010170626,-0.05292682,0.25053823,-0.33466396,-0.042290073,0.20293722,0.14709496,-0.070626564,0.07006047,0.32041553,0.053061105,-0.08433847,-0.16558449,0.12344059,0.09005086,-0.46750402,0.32340166,0.26695654,-0.120324075,0.20488085,-0.11768189,0.08884208,0.031562153,-0.19772583,-0.20985244,0.27810165,-0.11867055,0.25521332,0.21440572,-0.14953452,0.09049458,-0.026114698,-0.039108347,0.0803509,0.065021396,-0.05679142,-0.024341205,-0.50738645,-0.04261082,0.0992799,-0.21175574,0.114902444,-0.041190803,0.25518954,-0.049445216,-0.3215231,-0.5847255,0.08025782,-0.066829324,0.17843169,1.0097747,0.06218591,-1.7345622,0.1008562,-0.21866907,1.3492316,0.32941577,-0.1011894,0.60668314,-0.16944249,-0.14110649,0.66698843,0.10805068,0.24629226,0.21307857,-0.002319011,-0.22624138,0.19899638,-0.32641923,-0.13717839,-0.34145054,0.30093867,0.031483203,-0.07855217,0.14851995,-0.7858737,0.23574282,0.6193364,0.23814899,-0.26566255,0.28965408,-1.080374,0.041671254,-0.009108192,0.025756638,-0.17940027,-0.26220262,0.060910486,-0.22761384,0.1268884,0.03213764,-0.4261879,-0.039787628,-0.06483743,-0.19796044,0.45867914,0.11933489
456,negative,-0.040728215,-0.013363486,0.367191,-0.1268329,-0.0069069057,0.01002901,-0.17743403,0.33200985,0.17262034,0.16890267,0.2621559,-0.058801994,0.06514283,0.070143804,0.12150309,-0.30760917,0.036583044,-0.076035514,-0.30975994,-0.119431466,0.44991407,0.060096145,-0.022985885,-0.32615262,0.07025132,-0.08284881,-0.28377822,-0.17530186,0.22853278,-0.12744588,-0.038291138,0.31378394,0.25568292,0.16461658,0.17748643,0.2677979,0.16273943,0.14184882,0.20965628,-0.14112084,-0.09730484,-0.26840332,0.21859002,-0.042489257,0.32895136,0.23497489,0.06457003,-0.0008816143,0.12695992,-0.24737234,-0.01788402,0.15043303,0.09988762,0.79327345,-0.18966623,-1.879494,-0.16758944,0.01503791,1.5248699,0.18455884,-0.22273488,0.471121,-0.0962249,-0.16035275,0.27293175,0.021498315,0.045599096,0.04643024,-0.09415755,0.07465101,-0.19179825,-0.32929328,-0.024093421,-0.40184927,0.14109018,-0.08880204,0.3517899,0.07167544,-0.57861865,0.12485423,0.4767248,-0.059661176,-0.23980579,0.10621847,-0.7461254,-0.13225602,-0.013533691,-0.0733289,-0.13606848,-0.2660571,0.079172686,0.021812707,-0.10581943,-0.17470892,-0.46258476,0.2914791,0.08701103,0.15518321,0.59943485,0.14588176
457,neutral,-0.24278492,-0.103688754,0.21847375,-0.24918383,0.18916415,0.00051178824,-0.002094789,0.10592533,-0.24761082,-0.100633755,-0.0025610554,-0.16209996,0.08597348,0.08754251,-0.038207605,-0.18788324,0.24052043,0.07075905,-0.5012818,0.053912524,0.24135189,-0.014762419,0.21149817,-0.003372258,-0.05592253,-0.035657268,-0.25840873,-0.34004712,0.21648876,0.026850032,0.037448775,0.41494387,0.1349291,-0.023347545,-0.16019922,-0.016689675,-0.10395183,0.023623753,-0.021185514,-0.0018357936,-0.32660317,-0.14254485,0.34631592,-0.020384777,-0.07498563,-0.08550934,-0.03388128,-0.2759931,-0.1519431,-0.43044907,0.18194394,0.1707419,0.27935988,0.5465694,-0.121373914,-1.7692322,-0.08639116,-0.21486196,1.1228982,0.42468634,-0.2698645,0.26744702,-0.062501326,-0.03272926,0.6133215,-0.0027623607,0.17511567,0.29290485,0.06899446,0.03221513,-0.033842076,-0.057166062,-0.04166773,-0.16134042,0.061368376,0.064918816,-0.058563504,-0.007808591,-0.5777319,-0.043630727,0.17013882,-0.11052959,-0.0520859,-0.04587862,-0.73510295,-0.22403821,0.10809547,0.015703227,0.15785633,-0.21413974,-0.046954755,-0.14429735,-0.07439076,0.39160848,-0.30576858,0.1939526,0.0115498435,-0.06461044,0.24311756,-0.20214362
458,negative,0.11463949,0.13222255,0.33177623,-0.17095158,-0.16732858,-0.15105195,-0.23264468,-0.06457837,0.045375198,0.059096705,0.12973474,0.10787422,0.18658894,-0.2031597,-0.026327237,-0.23884043,0.015686091,-0.097956605,-0.6066649,0.19831038,0.30018547,-0.12010956,-0.014215327,-0.104826964,0.10476839,0.12462239,-0.25443834,-0.3534001,0.25789052,-0.18192528,0.04582796,0.5950799,0.0015693535,0.0958788,0.11394259,0.25351036,0.0020650383,-0.14920366,0.12922661,-0.18191217,-0.36951688,0.03639628,0.1805011,-0.50355273,-0.25466287,-0.23510213,-0.07312786,-0.15489225,-0.020930449,-0.82044816,0.08398385,0.135016,0.16418374,0.8669112,-0.049066894,-2.1200044,-0.15118347,-0.22032413,1.4018955,0.31504142,-0.27637362,0.37618193,-0.37409174,-0.51224875,0.5709746,0.05108961,0.28365555,0.613457,-0.2971147,-0.25827077,0.09199301,-0.34196284,-0.53681314,-0.56061935,-0.13365978,-0.123935945,-0.28051266,-0.04158182,-0.9927662,0.28662586,0.6652131,-0.45634028,-0.08549578,-0.19314936,-1.1898952,-0.06782213,-0.10196972,0.22233112,-0.15335268,-0.3291674,0.06937598,-0.062004644,-0.36550528,-0.009971002,-0.5566447,0.017730536,-0.020896727,0.07397841,0.52070487,0.030340979
459,neutral,-0.35949335,0.24613181,0.38747677,0.07718643,0.004666564,-0.248447,0.019316668,0.0094106225,-0.38922766,0.26914543,0.27881017,-0.0009221646,0.37271613,0.26477858,-0.07308146,-0.30079114,0.35027555,-0.24436527,-0.44076642,0.25015515,0.4212622,-0.048517104,0.5420464,-0.14074631,0.020775937,0.17718743,-0.47076726,-0.17424445,0.22827624,-0.15451573,-0.26373565,0.22898555,-0.22229917,0.14063306,0.23063062,-0.1058196,-0.19912788,0.20384462,0.04499829,-0.02782021,-0.5538558,-0.10350213,0.16425891,-0.22261429,0.7657342,0.1914137,0.11702825,-0.08258134,-0.058152456,-0.2403929,0.050434407,0.24751191,0.1675327,0.9766334,-0.18220153,-1.885861,-0.37421456,-0.30314776,1.5264323,0.36394364,-0.36996788,0.32947394,-0.10632262,0.22619152,0.36898032,0.2962114,-0.013365427,0.38030085,0.12842749,0.2511458,0.22493826,-0.17912185,0.15496588,-0.15434135,0.11900638,0.23667069,-0.05448893,0.11078007,-0.78244686,0.13118494,0.62985474,-0.043844067,-0.18954925,0.15342501,-0.73905927,-0.13824452,0.051832166,-0.02909122,0.10596871,-0.21029969,0.04375906,-0.028969485,-0.092173465,0.042290345,-0.4096067,0.27251163,-0.36476552,-0.036915835,0.38645554,0.08297169
